"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.7q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the multimeter measures 0 volts.","When there is a change in voltage one has found the damaged bulb.","","partially_correct_incomplete"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.9q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There is a change in the voltage.","When there is a change in voltage you have found the damaged bulb.","When there is a change in voltage you have found the damaged bulb","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.11q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","Voltage indicates the place where an electrical state changes from non-zero to zero.","The burned out bulb is the bulb with non-zero voltage reading between two terminals.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.13q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the voltage reading changes from 0 V to 1.5 V.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.18q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There would be a measurement of voltage.","When there is a change in voltage one has found the damaged bulb.","","partially_correct_incomplete"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.19q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There would be a voltage reading where the bulb is burned out.","When there is a change in voltage one has found the damaged bulb.","","partially_correct_incomplete"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.20q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There is a change in electrical states.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.21q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There is a change in voltage on the meter from the terminals.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.23q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage would not be 0.","The burned out bulb is the bulb with non-zero voltage reading between two terminals.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.25q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the multimeter reads a change in electrical state.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.27q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when there is a difference in voltage.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.30q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the electrical state changed.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.31q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the multimeter reads a non-zero.","The burned out bulb is the bulb with non-zero voltage reading between two terminals.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.32q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","When you find the damaged bulb the multimeter will read something other than zero.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.45q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the multimeter jumps from 0 to 1.5 volts.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.46q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when there is a change in voltage meter.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.49q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage would vary.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.52q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage will change.","When there is a change in voltage one has found the damaged bulb.","When there is a change in voltage you have found the damaged bulb","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.53q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when I observe a change in the voltage.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.54q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the multimeter shows a difference in volts between the two terminals.","The burned out bulb is the bulb with non-zero voltage reading between two terminals.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.56q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the voltages changes to zero at a specific terminal.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.57q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage would change, showing a gap where the burned out bulb is.","When there is a change in voltage one has found the damaged bulb.","When there is a change in voltage you have found the damaged bulb","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.63q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the voltage changes.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.64q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The burned out light bulb would be when there is a difference in the electrical states.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.65q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage would be 0.","When there is a change in voltage one has found the damaged bulb.","a damaged bulb and an open switch create a gap","contradictory"
"DAMAGED_BULB_SWITCH_Q.4q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb acts the same way as an open switch.","The damaged bulb has the same effect as the switch.","a damaged bulb and an open switch create a gap","correct"
"DAMAGED_BULB_SWITCH_Q.5q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both create a gap in the path.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.7q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb creates a gap while an open switch creates an incomplete path.","A damaged bulb and an open switch create a gap.","","contradictory"
"DAMAGED_BULB_SWITCH_Q.9q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","An open switch causes an incomplete circuit.","A damaged bulb and an open switch create a gap.","","partially_correct_incomplete"
"DAMAGED_BULB_SWITCH_Q.14q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both create a gap in the path.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.17q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both have opened paths.","A damaged bulb and an open switch both create a gap.","","partially_correct_incomplete"
"DAMAGED_BULB_SWITCH_Q.19q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both don't allow for a closed path.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.29q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","The bulb and the switch create gaps.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.34q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch each will create an open path in circuit.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.38q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both can be gaps in a circuit.","There is a gap in the circuit.","","correct"
"DAMAGED_BULB_SWITCH_Q.44q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both open the path.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.47q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb prevents other bulbs from being on.","A damaged bulb and an open switch both create a gap and cause bulbs to go out.","","partially_correct_incomplete"
"DAMAGED_BULB_SWITCH_Q.53q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb has the same effect of an open switch.","The damaged bulb has the same effect as the switch.","","correct"
"DAMAGED_BULB_SWITCH_Q.59q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both function the same and interfere with the bulb turning on.","A damaged bulb and an open switch both create a gap and cause bulbs to go out.","","correct"
"DAMAGED_BULB_SWITCH_Q.60q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both create gaps in the path.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.61q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch have the same effect.","A damaged bulb and an open switch create a gap.","","correct"
"DAMAGED_BULB_SWITCH_Q.82q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch both do not work.","Both a damaged bulb and an open switch cause bulbs to go out.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","partially_correct_incomplete"
"DAMAGED_BULB_SWITCH_Q.83q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","Both a damaged bulb and open switch will disconnect the circuit.","A damaged bulb and an open switch create a gap.","Measuring voltage indicates whether two terminals have different electrical states","partially_correct_incomplete"
"DAMAGED_BULB_SWITCH_Q.84q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch are the same because they create a gap.","Both a damaged bulb and an open switch create a gap.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.71q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","I do not know.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.77q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is based on the distance between the terminals on the battery.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.79q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the electrical states of the terminals determines the voltage.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","irrelevant"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.80q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The value of the measurement between two terminals gives the voltage.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states","irrelevant"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.82q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","There is a difference in electrical current at each terminal.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.88q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading between two terminals and their electrical states are the same.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.91q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is yea ?","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states . With a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.94q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is the power of god.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same  and different electrical state respectively","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.95q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","If the voltage is 0 there is no electricity.","Measuring voltage indicates whether two terminals have different electrical states with a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively.","a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.100q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is tell me the answer.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.107q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is there.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.111q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading is determined by whether the electrical state is positive or negative.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","Measuring voltage indicates whether two terminals have different electrical states","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.113q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is i still do not know.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","a zero voltage and a non-zero voltage means that the terminals have the same and different electrical state respectively","non_domain"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.128q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The relationship between the voltage reading between two terminals and their electrical states is 0.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.129q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The two terminals both have the same electrical reading.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.134q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading between two terminals is 1.5 volts.","Measuring voltage indicates whether two terminals have different electrical states with  a zero voltage and a non - zero voltage means that the terminals have the same  and different electrical state respectively.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.85q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The burned out light bulb will be the first to have a 0.00 V level.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.86q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One would know that he has found the burned out bulb is tell answer.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","","non_domain"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.91q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage will be 0.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.92q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","I give up.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","the bulb with non-zero voltage reading between two terminals you have found the damaged bulb","non_domain"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.96q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","Voltage would be 1.5","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb","When there is a change in voltage or a non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.98q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage reading between two terminals is if the voltage is 0.00 V.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","When there is a change in voltage or a non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.99q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The voltage reading will be 0.","When there is a change in voltage or the bulb with non-zero voltage reading between two terminals one has found the damaged bulb.","When there is a change in voltage or a non-zero voltage reading between two terminals you have found the damaged bulb","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.102q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One would know that he has found the burned out bulb is I don't know.","When there is a change in voltage or a non-zero voltage reading between two terminals one has found the damaged bulb.","When there is a change in voltage or a non-zero voltage reading between two terminals you have found the damaged bulb","non_domain"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.104q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","The burned out bulb has no voltage.","When there is a change in voltage or a non-zero voltage reading between two terminals one has found the damaged bulb.","A damaged bulb and an open switch both create a gap and cause bulbs to go out","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.105q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One would know that he has found the burned out bulb is when the multimeter reads 0.","When there is a change in voltage or a non-zero voltage reading between two terminals one has found the damaged bulb.","they do the same thing","contradictory"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.106q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One will get a reading of 0.00 voltage.","When there is a change in voltage or a non-zero voltage reading between two terminals one has found the damaged bulb.","","contradictory"
"DAMAGED_BULB_SWITCH_Q.87q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb connects the circuit.","A damaged bulb and an open switch both create a gap and cause bulbs to go out. They do the same.","","contradictory"
"DAMAGED_BULB_SWITCH_Q.89q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","I do not know.","A damaged bulb and an open switch both create a gap and cause bulbs to go out. They do the same thing.","","non_domain"
"DAMAGED_BULB_SWITCH_Q.92q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb creates an open gap.","A damaged bulb and an open switch both create a gap and cause bulbs to go out. They do the same thing.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.1q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","If the voltage is not zero there is a difference in electrical states. If the voltage is zero there is no difference in electrical state.","A non-zero voltage means that the terminals have different electrical states.","The difference in electrical states between two terminals","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.5q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","Voltage reading between two terminals is the difference in voltage between the positive and negative terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"DAMAGED_BULB_SWITCH_Q.80q","3","Beetle_UQ","How does a damaged bulb compare to an open switch?","A damaged bulb and an open switch are functionally the same.","A damaged bulb and an open switch are the same.","","correct"
"VOLTAGE_DEFINE_Q.57t","3","Beetle_Train","What is voltage?","Voltage is the difference in size between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.68t","3","Beetle_Train","What is voltage?","Voltage is the measure of electricity.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.73t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.78t","3","Beetle_Train","What is voltage?","Voltage is a property of batteries. Voltage is the difference between electrical currents in two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.80t","3","Beetle_Train","What is voltage?","Voltage is the difference in charge between the two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.102t","3","Beetle_Train","What is voltage?","Voltage is distance between terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.104t","3","Beetle_Train","What is voltage?","Voltage is the amount of power a battery emits.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.106t","3","Beetle_Train","What is voltage?","Voltage is the charge given when two terminals are connected .","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_DEFINE_Q.1a","3","Beetle_UA","What is voltage?","Voltage is electricity.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.2a","3","Beetle_UA","What is voltage?","Voltage is a measurement of electricity between a positive and negative terminal.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
